"model","label","horizon","mean_check_loss","CRPS"
"M0_no_transfer","M0 no transfer",18,0.119004242925023,0.497664613283798
"MREG_direct_regression","MREG direct regression",18,0.113733268939155,0.400760789449411
"MTF_transfer_function","MTF transfer function",18,0.155462722231265,0.549700197273524
