"p0","method","runtime","active.rmse","null.mae","holdout.qrmse"
0.05,"LDVB",31.22,0.108,0.034,0.673
0.05,"MCMC",75.69,0.069,0.035,0.594
0.25,"LDVB",31.62,0.31,0.078,0.371
0.25,"MCMC",74.72,0.271,0.065,0.329
0.5,"LDVB",12.51,0.128,0.103,0.341
0.5,"MCMC",75.75,0.141,0.083,0.335
