"x","cdf","p0","p0_label"
-8,0.00016706627217672,0.15,"p0 = 0.15"
-7.98666666666667,0.000168970459943584,0.15,"p0 = 0.15"
-7.97333333333333,0.00017089635125961,0.15,"p0 = 0.15"
-7.96,0.000172844193497485,0.15,"p0 = 0.15"
-7.94666666666667,0.000174814236849402,0.15,"p0 = 0.15"
-7.93333333333333,0.000176806734359194,0.15,"p0 = 0.15"
-7.92,0.000178821941954834,0.15,"p0 = 0.15"
-7.90666666666667,0.000180860118481315,0.15,"p0 = 0.15"
-7.89333333333333,0.000182921525733889,0.15,"p0 = 0.15"
-7.88,0.000185006428491701,0.15,"p0 = 0.15"
-7.86666666666667,0.000187115094551792,0.15,"p0 = 0.15"
-7.85333333333333,0.000189247794763503,0.15,"p0 = 0.15"
-7.84,0.00019140480306326,0.15,"p0 = 0.15"
-7.82666666666667,0.00019358639650976,0.15,"p0 = 0.15"
-7.81333333333333,0.000195792855319562,0.15,"p0 = 0.15"
-7.8,0.000198024462903075,0.15,"p0 = 0.15"
-7.78666666666667,0.000200281505900964,0.15,"p0 = 0.15"
-7.77333333333333,0.000202564274220965,0.15,"p0 = 0.15"
-7.76,0.000204873061075125,0.15,"p0 = 0.15"
-7.74666666666667,0.000207208163017464,0.15,"p0 = 0.15"
-7.73333333333333,0.000209569879982063,0.15,"p0 = 0.15"
-7.72,0.000211958515321594,0.15,"p0 = 0.15"
-7.70666666666667,0.000214374375846279,0.15,"p0 = 0.15"
-7.69333333333333,0.000216817771863302,0.15,"p0 = 0.15"
-7.68,0.000219289017216667,0.15,"p0 = 0.15"
-7.66666666666667,0.000221788429327508,0.15,"p0 = 0.15"
-7.65333333333333,0.000224316329234861,0.15,"p0 = 0.15"
-7.64,0.000226873041636901,0.15,"p0 = 0.15"
-7.62666666666667,0.000229458894932647,0.15,"p0 = 0.15"
-7.61333333333333,0.000232074221264144,0.15,"p0 = 0.15"
-7.6,0.000234719356559125,0.15,"p0 = 0.15"
-7.58666666666667,0.000237394640574161,0.15,"p0 = 0.15"
-7.57333333333333,0.000240100416938298,0.15,"p0 = 0.15"
-7.56,0.000242837033197199,0.15,"p0 = 0.15"
-7.54666666666667,0.000245604840857781,0.15,"p0 = 0.15"
-7.53333333333333,0.000248404195433366,0.15,"p0 = 0.15"
-7.52,0.000251235456489347,0.15,"p0 = 0.15"
-7.50666666666667,0.000254098987689369,0.15,"p0 = 0.15"
-7.49333333333333,0.000256995156842044,0.15,"p0 = 0.15"
-7.48,0.00025992433594819,0.15,"p0 = 0.15"
-7.46666666666667,0.000262886901248619,0.15,"p0 = 0.15"
-7.45333333333333,0.000265883233272457,0.15,"p0 = 0.15"
-7.44,0.000268913716886026,0.15,"p0 = 0.15"
-7.42666666666667,0.000271978741342276,0.15,"p0 = 0.15"
-7.41333333333333,0.000275078700330785,0.15,"p0 = 0.15"
-7.4,0.000278213992028325,0.15,"p0 = 0.15"
-7.38666666666667,0.000281385019150007,0.15,"p0 = 0.15"
-7.37333333333333,0.000284592189001007,0.15,"p0 = 0.15"
-7.36,0.000287835913528885,0.15,"p0 = 0.15"
-7.34666666666667,0.000291116609376494,0.15,"p0 = 0.15"
-7.33333333333333,0.000294434697935502,0.15,"p0 = 0.15"
-7.32,0.00029779060540051,0.15,"p0 = 0.15"
-7.30666666666667,0.000301184762823803,0.15,"p0 = 0.15"
-7.29333333333333,0.000304617606170713,0.15,"p0 = 0.15"
-7.28,0.000308089576375615,0.15,"p0 = 0.15"
-7.26666666666667,0.000311601119398566,0.15,"p0 = 0.15"
-7.25333333333333,0.000315152686282588,0.15,"p0 = 0.15"
-7.24,0.000318744733211598,0.15,"p0 = 0.15"
-7.22666666666667,0.000322377721569007,0.15,"p0 = 0.15"
-7.21333333333333,0.000326052117996981,0.15,"p0 = 0.15"
-7.2,0.00032976839445638,0.15,"p0 = 0.15"
-7.18666666666667,0.000333527028287378,0.15,"p0 = 0.15"
-7.17333333333333,0.000337328502270777,0.15,"p0 = 0.15"
-7.16,0.000341173304690016,0.15,"p0 = 0.15"
-7.14666666666667,0.000345061929393894,0.15,"p0 = 0.15"
-7.13333333333333,0.000348994875859996,0.15,"p0 = 0.15"
-7.12,0.000352972649258853,0.15,"p0 = 0.15"
-7.10666666666667,0.000356995760518828,0.15,"p0 = 0.15"
-7.09333333333333,0.000361064726391742,0.15,"p0 = 0.15"
-7.08,0.000365180069519252,0.15,"p0 = 0.15"
-7.06666666666667,0.000369342318499977,0.15,"p0 = 0.15"
-7.05333333333333,0.000373552007957397,0.15,"p0 = 0.15"
-7.04,0.000377809678608522,0.15,"p0 = 0.15"
-7.02666666666667,0.00038211587733335,0.15,"p0 = 0.15"
-7.01333333333333,0.000386471157245102,0.15,"p0 = 0.15"
